label,prec,rec
信用卡数量限制,0.67,1.00
公司优势,1.00,1.00
合作银行,1.00,0.93
审核时间,0.96,1.00
客户提意见,0.98,0.98
客服不专业,1.00,0.96
已在使用,1.00,0.67
已有贷款,0.50,1.00
征信差或无资产,1.00,0.93
提交材料,0.97,0.97
是否上征信,0.98,0.96
是否机器人,1.00,1.00
是否真实,1.00,0.97
爱国爱党,0.83,1.00
私人信息,0.98,1.00
考虑,0.94,1.00
解释信用贷款,1.00,0.33
解释厘,1.00,0.80
解释省呗,0.84,0.91
询问信息来源,0.93,1.00
询问公司名称或地址,0.98,0.96
询问分期,1.00,1.00
询问利息,1.00,1.00
询问利率,1.00,1.00
询问如何还款,0.95,1.00
询问客服名字,1.00,0.83
询问手续费,1.00,0.94
询问抵押,1.00,0.80
询问是否安全,0.96,1.00
询问联系方式,1.00,1.00
询问贷款现金,1.00,1.00
询问贷款速度,0.82,0.90
询问身份或来意,0.98,0.98
询问额度,0.98,0.98
贷款速度快,1.00,0.60
软件怎么下载,1.00,1.00
额度是否循环,0.91,1.00
